Generation,Treatment,Sample,Sex,GenTreatment,Antibiotic,Sugar.Weight,Glucose ,Trehalose,Glycogen,Fat.Weight,TAG
F1,N-,25,female,N,no antibiotic,3.55,12.74769255,8.775053121,78.02302137,3.73,48.02117519
F1,N-,26,female,N,no antibiotic,3.3,10.99290076,9.137486612,65.51860865,3.44,34.98084988
F1,N-,27,female,N,no antibiotic,3.88,10.9794717,11.94014777,53.72521389,3.84,34.13226758
F1,N-,28,female,N,no antibiotic,3.67,11.68591377,14.15035152,94.903997,3.61,40.20156405
F1,C-,1,female,C,no antibiotic,3.64,13.61855383,13.2021615,108.2192253,3.6,26.28170761
F1,C-,2,female,C,no antibiotic,3.69,11.37698252,10.22930066,38.86018851,3.82,30.36995913
F1,C-,3,female,C,no antibiotic,3.51,14.26235722,7.600851546,55.91307301,4.32,31.63957601
F1,C-,4,female,C,no antibiotic,3.47,11.48841241,8.387271622,76.92048868,3.7,29.98175093
F1,C-,5,female,C,no antibiotic,3.65,13.11835144,14.27600278,81.62700544,3.59,24.31236367
F1,C-,6,female,C,no antibiotic,3.59,10.19855406,12.11379975,57.00963407,3.71,34.49187941
F1,C-,7,female,C,no antibiotic,3.74,11.93980455,13.76073117,89.06756173,3.93,27.5187999
F1,C-,8,female,C,no antibiotic,3.8,13.09340302,12.68918011,80.62473535,3.5,20.51752854
F1,C-,9,female,C,no antibiotic,3.61,10.44204208,12.58940609,65.42835341,3.8,17.46679924
F1,C-,10,female,C,no antibiotic,3.62,11.3932475,16.03456682,68.67677745,3.35,16.1122301
F1,C-,11,female,C,no antibiotic,3.48,10.4732044,13.98623073,61.40196503,3.74,16.67873025
F1,C-,12,female,C,no antibiotic,3.72,12.45670963,14.81134525,62.27424538,3.42,30.78233099
F1,C-,13,female,C,no antibiotic,3.55,11.11179203,12.39996918,73.01107224,3.72,14.05591549
F1,C-,14,female,C,no antibiotic,3.29,9.480073424,7.559742602,56.80038982,3.3,18.22735868
F1,C-,15,female,C,no antibiotic,3.49,11.96179654,13.61431933,105.7536751,3.54,19.49245167
F1,C-,16,female,C,no antibiotic,3.79,10.69293078,13.9529219,107.8791326,3.89,22.16856412
F1,C-,17,female,C,no antibiotic,3.82,10.00838983,11.65477493,85.44105119,3.38,17.24629419
F1,C-,18,female,C,no antibiotic,3.82,9.743449232,12.36011944,89.23529377,3.45,14.85094999
F1,C-,19,female,C,no antibiotic,3.33,12.26548885,12.96293081,80.62750505,3.79,17.0781377
F1,C-,20,female,C,no antibiotic,3.8,11.3730713,12.00513995,111.7736866,3.69,20.95200975
F1,C-,21,female,C,no antibiotic,3.46,12.52755858,11.82018026,78.69896294,3.67,28.8029987
F1,C-,22,female,C,no antibiotic,3.96,12.13734919,15.24362926,115.2225175,3.74,14.35057903
F1,C-,23,female,C,no antibiotic,3.89,12.42486197,16.5534985,68.07572826,4.22,38.254335
F1,C-,24,female,C,no antibiotic,3.74,11.40568736,13.28550691,92.69025755,3.42,15.97665607
F1,C-,25,female,C,no antibiotic,3.9,12.02197649,15.44182843,104.6680263,3.79,18.66129562
F1,C-,26,female,C,no antibiotic,3.27,7.829596544,9.553088907,63.48312759,3.66,24.46138728
F1,C-,27,female,C,no antibiotic,3.88,13.25737272,12.93885528,105.6215414,3.95,41.35540493
F1,C-,28,female,C,no antibiotic,3.2,11.02637322,14.25665895,108.3111599,3.76,28.80093988
F1,H-,1,female,H,no antibiotic,3.79,10.84225266,15.26464446,90.77933007,3.86,26.48550716
F1,H-,2,female,H,no antibiotic,3.73,11.50346393,10.88259532,74.2245509,3.47,26.7489053
F1,H-,3,female,H,no antibiotic,3.5,13.41962343,12.37416478,85.67716738,3.48,25.81057137
F1,H-,4,female,H,no antibiotic,3.84,13.54863329,9.466533834,29.40318867,3.16,15.79527052
F1,H-,5,female,H,no antibiotic,3.47,13.04265425,11.98332756,65.54820648,3.86,42.04228423
F1,H-,6,female,H,no antibiotic,3.55,11.88911882,11.89956944,68.28607188,3.84,15.78713836
F1,H-,7,female,H,no antibiotic,3.42,9.703948064,8.881118849,58.9230403,3.74,25.12911325
F1,H-,8,female,H,no antibiotic,3.59,13.31841246,15.44767013,75.49373455,3.48,15.94537739
F1,H-,9,female,H,no antibiotic,3.9,13.21177221,15.57789098,72.57868054,3.26,15.39124553
F1,H-,10,female,H,no antibiotic,3.96,13.74728576,13.44902847,92.49354923,3.93,33.1459011
F1,H-,11,female,H,no antibiotic,3.74,12.23610671,7.685437289,46.36334583,3.99,33.63223269
F1,H-,12,female,H,no antibiotic,4.02,13.02994489,11.51268049,81.13499972,3.69,20.94574016
F1,H-,13,female,H,no antibiotic,3.74,12.12219894,12.62132725,78.74797156,3.66,16.01760457
F1,H-,14,female,H,no antibiotic,3.65,10.72198084,6.821743105,58.02623812,3.5,28.07259573
F1,H-,15,female,H,no antibiotic,3.86,12.69499226,15.43745275,90.6486319,3.63,38.48663648
F1,H-,16,female,H,no antibiotic,3.54,13.01329696,15.76497521,101.5324665,3.69,24.84262754
F1,H-,17,female,H,no antibiotic,3.77,11.07598897,15.38110442,107.0278707,3.62,35.87119598
F1,H-,18,female,H,no antibiotic,3.58,10.8200104,13.87737691,116.1915695,3.26,37.65762864
F1,H-,19,female,H,no antibiotic,3.63,12.8139631,13.93146083,31.45957655,3.07,22.28627939
F1,H-,20,female,H,no antibiotic,4.09,8.837891582,11.65790972,90.83083682,3.37,27.00792206
F1,H-,21,female,H,no antibiotic,3.59,10.39932924,11.39116224,76.81860226,3.43,17.78452676
F1,H-,22,female,H,no antibiotic,3.73,11.70215718,13.22331437,64.60292443,3.98,29.82237199
F1,H-,23,female,H,no antibiotic,3.7,14.67141902,12.28175899,101.5594116,3.42,15.91154025
F1,H-,24,female,H,no antibiotic,3.74,11.23593479,15.77302231,134.4596641,3.6,28.56916901
F1,H-,25,female,H,no antibiotic,3.61,11.57836973,9.706825713,73.13589435,3.48,27.34820782
F1,H-,26,female,H,no antibiotic,3.67,9.849661215,13.06347778,109.7789494,3.85,33.793338
F1,H-,27,female,H,no antibiotic,3.44,10.80252143,11.56840833,76.26514693,3.67,25.8176708
F1,H-,28,female,H,no antibiotic,3.85,11.50950092,15.29158409,123.0197667,3.58,27.31200226
F2,N+,1,male,N,antibiotic,2.54,7.220417847,9.288060138,16.85646137,2.6,4.843581139
F2,N+,2,male,N,antibiotic,2.64,5.808261291,8.563793468,25.84164759,2.6,5.264367511
F2,N+,3,male,N,antibiotic,2.64,7.549688795,8.198257182,28.18302339,2.66,8.649732095
F2,N+,4,male,N,antibiotic,2.53,5.966891796,7.671177618,28.60780187,2.56,7.83268003
F2,N+,5,male,N,antibiotic,2.51,8.073878043,11.98547023,27.91649627,2.67,11.62428589
F2,N+,6,male,N,antibiotic,2.62,6.471185985,8.759072225,13.96283059,2.44,8.735621942
F2,N+,7,male,N,antibiotic,2.93,6.914739099,15.58016211,9.52377116,2.92,3.44041327
F2,N+,8,male,N,antibiotic,2.67,5.330290379,8.259696959,19.95299534,2.47,16.53172878
F2,N+,9,male,N,antibiotic,2.23,7.01828092,12.67078998,13.15761933,2.63,6.596409805
F2,N+,10,male,N,antibiotic,2.69,8.744138582,5.403893728,9.481504606,2.75,4.284118204
F2,N+,11,male,N,antibiotic,2.68,7.201480885,9.975527916,27.98872309,2.45,2.18128297
F2,N+,12,male,N,antibiotic,2.57,5.232929353,9.943060315,28.81432169,2.6,10.00332964
F2,N+,13,male,N,antibiotic,2.78,7.395570869,10.56778797,34.37853751,2.69,8.259412029
F2,N+,14,male,N,antibiotic,2.74,7.7682995,13.75288931,29.55283528,2.65,8.24611786
F2,N+,15,male,N,antibiotic,2.65,7.795154003,9.041199153,30.55302237,2.53,7.068517435
F2,N+,16,male,N,antibiotic,2.82,6.364883155,8.047137662,32.99495013,2.9,11.50738523
F2,N+,17,male,N,antibiotic,2.67,6.690856327,8.522364065,27.01942209,2.68,9.931335308
F2,N+,18,male,N,antibiotic,2.6,6.989439019,11.18963364,34.57284508,2.67,6.692975174
F2,N+,19,male,N,antibiotic,2.64,9.331234919,11.13385805,44.44185397,2.55,9.621238992
F2,N+,20,male,N,antibiotic,2.52,6.272105054,15.9097348,16.00909164,2.74,5.233759001
F2,N+,21,male,N,antibiotic,2.74,8.491091827,13.89145772,36.49184106,2.5,7.321275115
F2,N+,22,male,N,antibiotic,2.57,8.503039663,7.957853288,25.81490402,2.93,12.04630152
F2,N+,23,male,N,antibiotic,2.53,8.054477915,11.57235839,20.13353297,2.32,9.296081974
F2,N+,24,male,N,antibiotic,2.52,6.852808884,11.03013872,29.84523956,3.26,9.917685863
F2,N+,25,male,N,antibiotic,2.62,5.636981864,10.16447356,32.74671025,2.61,9.700983837
F2,N+,26,male,N,antibiotic,2.68,5.922926288,10.30011904,25.28629073,2.66,10.11635482
F2,N+,27,male,N,antibiotic,2.63,9.110057924,12.48618369,38.5708974,2.91,11.30210077
F2,N+,28,male,N,antibiotic,2.48,6.340424995,15.48165082,29.37238413,2.46,14.39337417
F2,C+,1,male,C,antibiotic,2.48,6.027805005,6.09662295,10.88193063,2.74,15.2920631
F2,C+,2,male,C,antibiotic,2.71,6.672312112,10.74522538,8.444279027,2.67,9.692670362
F2,C+,3,male,C,antibiotic,2.57,6.850203692,12.54885697,22.49086213,2.86,10.61596448
F2,C+,4,male,C,antibiotic,2.59,6.477490897,8.208663686,7.992384085,2.53,8.032507678
F2,C+,5,male,C,antibiotic,2.84,7.733192424,10.91766049,20.006755,2.59,11.83542493
F2,C+,6,male,C,antibiotic,2.63,6.285152371,9.218615951,16.15139248,2.7,14.41457609
F2,C+,7,male,C,antibiotic,2.65,5.953126739,12.81625919,27.80212886,2.98,14.56569877
F2,C+,8,male,C,antibiotic,2.27,5.169481958,12.89522432,13.4093193,2.27,19.65622206
F2,C+,9,male,C,antibiotic,2.66,6.004093252,9.015057707,15.02691536,2.54,19.21946987
F2,C+,10,male,C,antibiotic,2.53,7.152026179,3.492963969,9.356053461,2.54,21.75915883
F2,C+,11,male,C,antibiotic,2.86,6.591912517,9.629552374,26.99587224,2.77,13.17256993
F2,C+,12,male,C,antibiotic,2.21,7.32873167,10.55093964,28.99169739,2.78,12.45528362
F2,C+,13,male,C,antibiotic,2.75,8.743851708,9.884887354,35.10827175,2.68,16.84663553
F2,C+,14,male,C,antibiotic,2.59,5.928239179,8.539906619,29.9675723,2.58,14.65927369
F2,C+,15,male,C,antibiotic,2.58,8.627209596,10.23124659,29.68397003,2.66,16.30523122
F2,C+,16,male,C,antibiotic,2.74,7.790252521,8.752429735,23.06194905,2.59,17.44458661
F2,C+,17,male,C,antibiotic,2.55,6.913273002,13.83960691,27.03597338,2.36,9.346634222
F2,C+,18,male,C,antibiotic,2.74,7.767210665,9.451243239,41.14759159,2.56,12.1865443
F2,C+,19,male,C,antibiotic,2.64,7.324933603,10.70510154,25.94715279,2.69,9.006356371
F2,C+,20,male,C,antibiotic,2.67,6.27676881,11.59574876,31.52830559,2.55,8.005009519
F2,C+,21,male,C,antibiotic,2.66,9.419677992,14.79070678,37.59929355,2.74,2.429543989
F2,C+,22,male,C,antibiotic,2.69,4.978932701,10.78735584,34.91373882,2.5,9.582483986
F2,C+,23,male,C,antibiotic,2.59,7.996617875,14.12229659,31.54049171,2.6,18.55595753
F2,C+,24,male,C,antibiotic,2.67,7.750356164,15.3085061,48.81738556,2.57,23.92507408
F2,C+,25,male,C,antibiotic,2.67,6.828076486,14.10312589,39.1844792,2.6,9.429010098
F2,C+,26,male,C,antibiotic,2.57,7.725805763,10.92903588,25.57272683,2.71,12.8200266
F2,C+,27,male,C,antibiotic,2.63,8.316195358,13.15914398,36.56735902,2.66,24.14475125
F2,C+,28,male,C,antibiotic,2.6,6.06696813,9.152805332,31.822651,2.68,15.00894916
F2,H+,1,male,H,antibiotic,2.66,6.608802375,8.692100846,4.244050338,2.65,14.52166259
F2,H+,2,male,H,antibiotic,2.79,4.573292736,2.756984556,7.628252219,2.61,3.451270952
F2,H+,3,male,H,antibiotic,2.58,9.572767357,10.26274204,25.96636975,2.65,10.80723561
F2,H+,4,male,H,antibiotic,2.49,6.44828702,9.377747745,6.351833562,2.62,12.6697623
F2,H+,5,male,H,antibiotic,2.63,4.392149306,9.249828348,9.823705247,2.71,21.36862805
F2,H+,6,male,H,antibiotic,2.69,6.403947961,17.09370568,12.76488972,2.77,10.2075435
F2,H+,7,male,H,antibiotic,2.8,5.522225933,10.17025425,17.98723758,2.58,6.662336655
F2,H+,8,male,H,antibiotic,2.69,6.897448579,16.30921011,11.97942227,2.56,6.473960813
F2,H+,9,male,H,antibiotic,2.56,6.781733746,10.95641512,16.49128816,2.64,8.112283194
F2,H+,10,male,H,antibiotic,2.98,5.81496887,15.52763891,6.373728021,2.81,11.22070408
F2,H+,11,male,H,antibiotic,2.6,7.41400567,10.49496171,31.57117769,2.54,34.88411098
F2,H+,12,male,H,antibiotic,2.57,7.120952447,11.57568764,22.17215911,2.66,6.24896913
F2,H+,13,male,H,antibiotic,2.52,7.212957125,10.69118724,22.43728599,2.54,9.540322976
F2,H+,14,male,H,antibiotic,2.66,6.132570368,11.70874591,32.06262515,2.61,11.01923423
F2,H+,15,male,H,antibiotic,2.61,6.181060079,8.411339504,16.50425854,2.65,13.32784068
F2,H+,16,male,H,antibiotic,2.55,7.446763701,9.996587568,24.88933343,2.41,3.467154146
F2,H+,17,male,H,antibiotic,2.61,9.491192254,11.35591747,25.39924144,2.47,16.97656049
F2,H+,18,male,H,antibiotic,2.54,8.463415386,14.39159884,27.93395225,2.65,11.2158407
F2,H+,19,male,H,antibiotic,2.55,7.682617883,17.14390887,22.12986124,2.62,8.084905795
F2,H+,20,male,H,antibiotic,2.5,7.444388254,11.77153494,35.65073123,2.5,2.493650975
F2,H+,21,male,H,antibiotic,2.62,8.835479681,17.45843853,35.33321828,2.59,5.051491958
F2,H+,22,male,H,antibiotic,2.67,8.342337859,11.93110017,38.45202259,2.6,16.31184712
F2,H+,23,male,H,antibiotic,2.54,7.458799518,9.703444472,32.73143349,2.68,12.03167837
F2,H+,24,male,H,antibiotic,2.64,5.733488733,13.1378705,48.52852573,2.74,14.75674887
F2,H+,25,male,H,antibiotic,2.66,7.696364183,13.48171658,36.8632328,2.8,4.943331354
F2,H+,26,male,H,antibiotic,2.65,8.881424004,13.58491941,49.43406946,2.62,8.624555688
F2,H+,27,male,H,antibiotic,2.68,10.18776759,15.90838815,38.80555391,2.63,18.27904376
F2,H+,28,male,H,antibiotic,2.48,8.805590495,12.17581849,46.23821428,2.86,18.12259446
F2,N-,1,male,N,no antibiotic,2.57,6.057124923,14.04037296,47.14307438,2.53,18.75447238
F2,N-,2,male,N,no antibiotic,2.78,7.774367978,8.604202876,23.20154587,2.72,11.54455817
F2,N-,3,male,N,no antibiotic,2.25,7.969155225,12.60943646,21.04560337,2.86,8.016236629
F2,N-,4,male,N,no antibiotic,2.67,7.849311412,11.63598756,32.83789771,2.69,9.571510121
F2,N-,5,male,N,no antibiotic,2.67,7.880748491,15.61791928,21.82849723,2.64,7.126468875
F2,N-,6,male,N,no antibiotic,2.42,7.660487775,12.36034064,31.01796884,2.67,10.3272127
F2,N-,7,male,N,no antibiotic,2.9,8.557658512,15.48253023,34.88589113,2.66,12.57276216
F2,N-,8,male,N,no antibiotic,2.57,8.087655642,11.29515245,36.64477927,2.58,12.27866433
F2,N-,9,male,N,no antibiotic,2.9,5.906938821,12.13747374,23.03641857,3.13,7.896425118
F2,N-,10,male,N,no antibiotic,2.28,7.678054733,6.69313008,13.66112874,2.44,13.2379859
F2,N-,11,male,N,no antibiotic,2.89,7.069674107,19.02445069,33.28754384,2.86,10.22662312
F2,N-,12,male,N,no antibiotic,2.58,6.450784825,7.897189939,10.40496252,2.64,9.05749473
F2,N-,13,male,N,no antibiotic,2.69,11.46992481,9.296858923,27.00186677,2.52,7.69130136
F2,N-,14,male,N,no antibiotic,2.64,6.906356444,6.392619288,19.27470522,2.55,7.831004128
F2,N-,15,male,N,no antibiotic,2.89,9.107765515,14.15282953,28.99739148,2.54,12.11720376
F2,N-,16,male,N,no antibiotic,2.53,6.66753575,10.75227024,35.12199618,2.77,11.78194034
F2,N-,17,male,N,no antibiotic,2.22,7.774098779,5.624989366,32.69655005,2.75,10.53234681
F2,N-,18,male,N,no antibiotic,2.65,6.294383409,16.72706165,41.96675131,2.59,21.63215357
F2,N-,19,male,N,no antibiotic,2.59,6.146637607,13.13256193,36.52206607,2.74,10.09322183
F2,N-,20,male,N,no antibiotic,2.83,8.608502177,11.38976452,64.76080372,2.8,8.803647455
F2,N-,21,male,N,no antibiotic,2.98,8.229209979,10.85762495,10.60233919,2.65,11.86897221
F2,N-,22,male,N,no antibiotic,2.49,7.194972389,14.01448273,28.97206445,2.65,11.18235164
F2,N-,23,male,N,no antibiotic,2.57,8.572461831,12.21032531,38.38260057,2.59,21.84971052
F2,N-,24,male,N,no antibiotic,2.6,8.729792323,14.45033388,37.66372716,2.63,7.908891144
F2,N-,25,male,N,no antibiotic,2.63,7.237556561,10.33684166,40.83467142,2.56,12.47453306
F2,N-,26,male,N,no antibiotic,2.65,8.020700558,23.04650351,54.95128922,2.63,15.42249919
F2,N-,27,male,N,no antibiotic,2.51,7.842730409,10.91894853,39.46482235,2.49,9.84763269
F2,N-,28,male,N,no antibiotic,2.62,7.157650837,10.01706955,46.00845518,2.59,3.881267657
F2,C-,1,male,C,no antibiotic,2.63,5.884206049,15.26064167,25.64550038,2.6,7.762535314
F2,C-,2,male,C,no antibiotic,2.62,5.688716846,6.461179329,19.61653844,2.56,3.503939174
F2,C-,3,male,C,no antibiotic,2.53,6.815221241,10.43900618,21.53874706,2.56,3.661330355
F2,C-,4,male,C,no antibiotic,2.59,6.102930523,6.921334154,14.83352988,2.63,10.29420902
F2,C-,5,male,C,no antibiotic,2.64,6.693230635,12.23862903,17.32438378,2.55,5.162325984
F2,C-,6,male,C,no antibiotic,2.42,6.740830062,11.75792071,36.90874649,2.54,6.281469523
F2,C-,7,male,C,no antibiotic,2.77,5.083467479,8.797629348,9.859138911,2.59,12.46881477
F2,C-,8,male,C,no antibiotic,2.62,5.69677416,10.9776812,20.36673449,2.61,7.870802258
F2,C-,9,male,C,no antibiotic,2.57,6.814741564,10.41630175,19.5062402,2.77,9.881756131
F2,C-,10,male,C,no antibiotic,2.58,4.788826897,8.74230029,18.46342372,2.45,9.040186445
F2,C-,11,male,C,no antibiotic,2.67,7.555727554,14.08861706,18.82551698,2.78,15.61003389
F2,C-,12,male,C,no antibiotic,2.77,6.752970153,11.35294674,28.33845831,2.31,6.750786188
F2,C-,13,male,C,no antibiotic,2.57,6.260317142,10.43752288,23.91637178,2.62,12.35059856
F2,C-,14,male,C,no antibiotic,2.8,5.364147261,10.16155858,37.26548697,2.66,8.505000391
F2,C-,15,male,C,no antibiotic,2.63,7.774520464,11.06707788,39.88508141,2.38,8.593066418
F2,C-,16,male,C,no antibiotic,2.82,7.486965763,11.04924651,23.83052209,2.72,13.21844977
F2,C-,17,male,C,no antibiotic,2.47,6.451780466,8.310521914,33.73428558,2.74,10.17371658
F2,C-,18,male,C,no antibiotic,2.66,7.469379864,11.00694189,29.26571637,2.58,5.184124729
F2,C-,19,male,C,no antibiotic,2.81,8.157094848,17.61582791,64.544323,2.83,6.463883406
F2,C-,20,male,C,no antibiotic,2.19,7.904811918,10.08579647,33.30092256,2.65,11.6248201
F2,C-,21,male,C,no antibiotic,2.66,8.075393833,12.92886113,29.08449711,2.67,15.16388464
F2,C-,22,male,C,no antibiotic,3.01,6.362911185,12.93305308,43.1814889,2.6,15.26542591
F2,C-,23,male,C,no antibiotic,2.62,7.039815289,8.508043547,21.17281051,2.49,10.44850177
F2,C-,24,male,C,no antibiotic,2.6,7.41084306,6.259050618,26.34294491,2.48,5.079552666
F2,C-,25,male,C,no antibiotic,2.45,6.524277464,8.090232834,17.23291418,2.69,17.65603434
F2,C-,26,male,C,no antibiotic,2.66,6.553817749,14.23244709,27.32587155,2.76,5.037752163
F2,C-,27,male,C,no antibiotic,2.54,7.718223087,9.329153611,26.12058583,2.58,7.236847716
F2,C-,28,male,C,no antibiotic,2.47,5.801522278,7.451332819,22.20588176,2.74,11.07170248
F2,H-,1,male,H,no antibiotic,2.6,6.262169818,11.699601,30.2377571,2.7,13.54853403
F2,H-,2,male,H,no antibiotic,2.98,6.830511481,8.765196146,25.7662606,2.59,9.565504012
F2,H-,3,male,H,no antibiotic,2.32,6.71088918,5.379636795,22.24044273,2.72,8.259573491
F2,H-,4,male,H,no antibiotic,2.55,7.909441071,7.329733923,24.4279183,2.66,16.00973327
F2,H-,5,male,H,no antibiotic,2.57,8.773952686,13.10714072,29.52528561,2.68,24.14699192
F2,H-,6,male,H,no antibiotic,2.62,7.98080991,9.653481876,20.18937968,2.54,7.61092706
F2,H-,7,male,H,no antibiotic,2.5,5.995194655,12.76295965,19.04693528,2.83,16.09025502
F2,H-,8,male,H,no antibiotic,2.65,7.744549458,9.830005733,46.13196422,2.68,14.94370989
F2,H-,9,male,H,no antibiotic,2.64,8.782177595,11.48611155,39.99439345,2.73,9.524360029
F2,H-,10,male,H,no antibiotic,2.65,7.927885734,9.562844403,39.89422336,2.57,14.41405816
F2,H-,11,male,H,no antibiotic,2.55,9.311549143,8.747802569,38.88921029,2.66,12.03938117
F2,H-,12,male,H,no antibiotic,2.61,6.310555004,4.745688482,43.59331952,2.53,10.60811384
F2,H-,13,male,H,no antibiotic,2.9,7.979604474,7.818335372,34.36827284,2.61,11.60772384
F2,H-,14,male,H,no antibiotic,2.53,4.748611756,6.625137536,23.76305389,2.68,16.34840551
F2,H-,15,male,H,no antibiotic,2.75,8.619722796,12.09834645,38.40476053,2.77,14.46954523
F2,H-,16,male,H,no antibiotic,2.27,8.20125828,11.29407806,34.00377686,2.81,16.75530969
F2,H-,17,male,H,no antibiotic,2.69,6.802302302,12.52243387,52.34406194,2.58,6.560249907
F2,H-,18,male,H,no antibiotic,2.66,6.2809236,9.053551688,42.7990943,2.65,10.9397338
F2,H-,19,male,H,no antibiotic,2.7,7.472792888,11.60881614,26.93502534,2.63,7.581155085
F2,H-,20,male,H,no antibiotic,2.68,7.989377309,11.30765177,50.21455638,2.44,11.5451437
F2,H-,21,male,H,no antibiotic,2.77,9.766805267,16.22385902,32.5368158,2.77,9.902283793
F2,H-,22,male,H,no antibiotic,2.71,10.11087138,18.88971807,23.11124715,2.68,11.54701646
F2,H-,23,male,H,no antibiotic,2.54,7.758691663,16.55405789,44.95547598,2.89,5.290854796
F2,H-,24,male,H,no antibiotic,2.66,7.208828153,12.87225469,27.65183942,2.69,5.789698625
F2,H-,25,male,H,no antibiotic,2.7,8.049110464,11.90021037,42.5038348,2.65,8.717289633
F2,H-,26,male,H,no antibiotic,2.53,5.194000213,10.10190288,52.17879319,2.79,10.06065765
F2,H-,27,male,H,no antibiotic,2.68,8.107818518,9.487368461,38.82755186,2.75,14.98804659
F2,H-,28,male,H,no antibiotic,2.5,6.591777913,10.75965005,30.86762311,2.57,16.45478469
F2,N+,1,female,N,antibiotic,4.29,6.946285204,12.64155548,48.27198618,3.66,22.43915288
F2,N+,2,female,N,antibiotic,3.83,8.339660089,8.827907486,48.41530918,3.72,19.82110092
F2,N+,3,female,N,antibiotic,3.58,8.14033454,9.982236844,16.40284722,3.7,15.0499208
F2,N+,4,female,N,antibiotic,3.68,7.024591777,5.749235894,33.44359225,4.15,15.50944418
F2,N+,5,female,N,antibiotic,3.8,10.92725255,9.430337992,51.6232576,3.6,9.693412996
F2,N+,6,female,N,antibiotic,3.77,10.68644505,7.438987609,45.09745788,3.47,13.09666339
F2,N+,7,female,N,antibiotic,3.58,9.374653263,12.08254324,45.20627487,3.95,18.27072176
F2,N+,8,female,N,antibiotic,3.79,8.930425913,5.566208857,39.52165343,3.7,24.22258504
F2,N+,9,female,N,antibiotic,3.92,10.85641217,14.08186508,60.34841442,3.7,22.3267076
F2,N+,10,female,N,antibiotic,3.63,11.94262657,9.833832072,53.79125387,3.72,6.53527083
F2,N+,11,female,N,antibiotic,3.94,9.46384121,13.9370633,44.08454515,3.68,24.10756386
F2,N+,12,female,N,antibiotic,3.72,6.516432743,7.185598854,30.42340945,3.69,14.15197685
F2,N+,13,female,N,antibiotic,3.62,9.759515603,9.501736836,41.08663858,3.86,24.65958701
F2,N+,14,female,N,antibiotic,3.75,11.81833552,11.28746086,49.18465388,3.34,26.39545879
F2,N+,15,female,N,antibiotic,3.72,11.94600179,10.55523508,53.33044379,3.82,19.64124545
F2,N+,16,female,N,antibiotic,3.78,10.2287568,13.19585209,54.73955177,3.62,14.75628546
F2,N+,17,female,N,antibiotic,3.84,9.043750227,16.5783183,35.19192997,3.31,3.638676876
F2,N+,18,female,N,antibiotic,3.51,7.079658412,12.56680545,43.09942319,3.46,11.83522826
F2,N+,19,female,N,antibiotic,3.79,11.57375039,12.91005644,72.53797093,3.7,24.63079825
F2,N+,20,female,N,antibiotic,3.67,11.07974028,13.88655849,53.2704263,3.91,20.5697459
F2,N+,21,female,N,antibiotic,3.89,10.4743227,12.35931269,39.38976064,3.43,20.32858599
F2,N+,22,female,N,antibiotic,3.82,9.888308477,13.23175334,57.0727574,3.54,19.81862784
F2,N+,23,female,N,antibiotic,3.77,11.16183329,13.69001148,48.6015253,3.74,22.71176681
F2,N+,24,female,N,antibiotic,3.96,11.63028657,18.4626509,38.24458834,3.6,21.45438585
F2,N+,25,female,N,antibiotic,3.82,6.504901961,17.98219062,35.0621621,3.89,20.02618999
F2,N+,26,female,N,antibiotic,3.67,6.437748034,9.58902019,49.16259317,3.66,12.31645431
F2,N+,27,female,N,antibiotic,4.01,12.23935783,12.33663415,63.14545227,3.65,16.95274022
F2,N+,28,female,N,antibiotic,3.81,11.68773725,16.6758445,50.08173192,3.71,19.08155847
F2,C+,1,female,C,antibiotic,3.02,8.174781313,9.189923858,35.19482178,3.66,16.89139925
F2,C+,2,female,C,antibiotic,3.69,8.326644195,15.04117133,65.68734383,3.67,22.33754575
F2,C+,3,female,C,antibiotic,3.82,10.4242677,9.316735319,35.98487415,3.63,19.24214658
F2,C+,4,female,C,antibiotic,3.8,9.486786141,8.06736637,39.21366337,4,13.99232038
F2,C+,5,female,C,antibiotic,3.56,8.642323945,8.859337199,41.59797873,3.69,32.84792977
F2,C+,6,female,C,antibiotic,4.08,10.25361283,7.002697594,51.46794073,3.71,16.62900212
F2,C+,7,female,C,antibiotic,3.96,8.154667243,12.31640065,50.53246237,3.53,14.23565222
F2,C+,8,female,C,antibiotic,3.53,10.13890655,6.43635382,34.76574855,3.94,18.82035358
F2,C+,9,female,C,antibiotic,3.62,10.88491925,13.6022928,53.68541897,3.81,27.03017959
F2,C+,10,female,C,antibiotic,3.43,8.113701114,4.191399756,35.81520538,3.77,26.28192934
F2,C+,11,female,C,antibiotic,4.04,9.693131778,13.29628939,44.93551336,3.77,25.41626107
F2,C+,12,female,C,antibiotic,3.72,10.21763117,13.40060801,58.14479795,3.75,16.34872129
F2,C+,13,female,C,antibiotic,3.64,8.97771,7.509830999,42.03441233,3.76,18.22540829
F2,C+,14,female,C,antibiotic,3.6,9.746717222,10.56236175,42.80302111,3.43,25.85637884
F2,C+,15,female,C,antibiotic,3.79,11.77301278,11.78797871,68.80454675,3.82,32.01671232
F2,C+,16,female,C,antibiotic,3.84,8.749671737,9.17874065,50.17847977,3.47,16.78590442
F2,C+,17,female,C,antibiotic,3.76,9.504687782,10.02987352,25.71531956,4.01,16.90915441
F2,C+,18,female,C,antibiotic,3.8,11.79876312,17.62792316,64.37526799,3.78,29.61338739
F2,C+,19,female,C,antibiotic,3.77,11.11015123,10.05340614,56.33780565,3.82,21.17278678
